
2024-02-03 05:47:37 - INFO - Game started
2024-02-03 05:47:47 - INFO - Game started
2024-02-09 07:47:13 - INFO - Caterpillar moved U
2024-02-09 07:47:15 - INFO - Caterpillar moved U
2024-02-09 07:47:18 - INFO - Caterpillar moved L
2024-02-09 07:47:21 - INFO - Caterpillar moved L
2024-02-09 07:47:22 - INFO - Caterpillar moved L
2024-02-09 07:47:22 - INFO - Caterpillar moved L
2024-02-09 07:47:22 - INFO - Caterpillar moved L
2024-02-09 07:47:24 - INFO - Caterpillar moved U
2024-02-09 07:47:24 - INFO - Caterpillar moved U
2024-02-09 07:47:24 - INFO - Caterpillar moved U
2024-02-09 07:47:25 - INFO - Caterpillar moved U
2024-02-09 07:47:25 - INFO - Caterpillar moved U
2024-02-09 07:47:28 - INFO - Caterpillar moved L
2024-02-09 07:47:32 - INFO - Caterpillar moved U
2024-02-09 07:47:33 - INFO - Caterpillar moved L
2024-02-09 07:47:35 - INFO - Caterpillar moved U
2024-02-09 07:47:37 - INFO - Caterpillar moved L
2024-02-09 07:47:40 - INFO - Caterpillar moved D
2024-02-09 07:47:40 - INFO - Caterpillar moved D
2024-02-09 07:47:41 - INFO - Caterpillar moved D
2024-02-09 07:47:41 - INFO - Caterpillar moved D
2024-02-09 07:47:41 - INFO - Caterpillar moved D
2024-02-09 07:47:41 - INFO - Caterpillar moved D
2024-02-09 07:47:42 - INFO - Caterpillar moved D
2024-02-09 07:47:42 - INFO - Caterpillar moved D
2024-02-09 07:47:42 - INFO - Caterpillar moved D
2024-02-09 07:47:42 - INFO - Caterpillar moved D
2024-02-09 07:47:45 - INFO - Caterpillar moved R
2024-02-09 07:47:45 - INFO - Caterpillar moved R
2024-02-09 07:47:45 - INFO - Caterpillar moved R
2024-02-09 07:47:45 - INFO - Caterpillar moved R
2024-02-09 07:47:46 - INFO - Caterpillar moved R
2024-02-09 07:47:46 - INFO - Caterpillar moved R
2024-02-09 07:47:46 - INFO - Caterpillar moved R
2024-02-09 07:47:46 - INFO - Caterpillar moved R
2024-02-09 07:47:47 - INFO - Caterpillar moved R
2024-02-09 07:47:47 - INFO - Caterpillar moved R
2024-02-09 08:50:37 - INFO - Game started
2024-02-09 08:50:41 - INFO - Caterpillar moved U
2024-02-09 08:50:41 - INFO - Caterpillar moved U
2024-02-09 08:50:42 - INFO - Caterpillar moved U
2024-02-09 08:50:46 - INFO - Caterpillar moved U
2024-02-09 08:50:46 - INFO - Caterpillar moved U
2024-02-09 08:50:47 - INFO - Caterpillar moved U
2024-02-09 08:50:47 - INFO - Caterpillar moved U
2024-02-09 08:50:47 - INFO - Caterpillar moved U
2024-02-09 08:50:47 - INFO - Caterpillar moved U
2024-02-09 08:50:49 - INFO - Caterpillar moved R
2024-02-09 08:50:49 - INFO - Caterpillar moved R
2024-02-09 08:50:49 - INFO - Caterpillar moved R
2024-02-09 08:50:50 - INFO - Caterpillar moved R
2024-02-09 08:50:50 - INFO - Caterpillar moved R
2024-02-09 08:50:51 - INFO - Caterpillar moved R
2024-02-09 08:50:52 - INFO - Caterpillar moved U
2024-02-09 08:50:54 - INFO - Caterpillar moved L
2024-02-09 08:50:55 - INFO - Caterpillar moved L
2024-02-09 08:50:55 - INFO - Caterpillar moved L
2024-02-09 08:51:02 - INFO - Caterpillar grew
2024-02-09 08:51:03 - INFO - Caterpillar grew
2024-02-09 08:51:04 - INFO - Caterpillar grew
2024-02-09 08:51:09 - INFO - Caterpillar grew
2024-02-09 08:51:09 - INFO - Caterpillar grew
2024-02-09 08:51:10 - INFO - Caterpillar grew
2024-02-09 08:51:15 - INFO - Game ended
2024-02-09 09:11:46 - INFO - Game started
2024-02-09 09:12:28 - INFO - Caterpillar moved U
2024-02-09 09:12:31 - INFO - Caterpillar moved U
2024-02-09 09:12:32 - INFO - Caterpillar moved U
2024-02-09 09:12:32 - INFO - Caterpillar moved U
2024-02-09 09:12:33 - INFO - Caterpillar moved U
2024-02-09 09:12:34 - INFO - Caterpillar moved R
2024-02-09 09:12:35 - INFO - Caterpillar moved R
2024-02-09 09:12:35 - INFO - Caterpillar moved R
2024-02-09 09:12:35 - INFO - Caterpillar moved R
2024-02-09 09:12:36 - INFO - Caterpillar moved R
2024-02-09 09:12:37 - INFO - Caterpillar moved R
2024-02-09 09:12:37 - INFO - Caterpillar moved R
2024-02-09 09:12:38 - INFO - Caterpillar moved R
2024-02-09 09:12:39 - INFO - Caterpillar moved R
2024-02-09 09:12:46 - INFO - Caterpillar moved U
2024-02-09 09:12:47 - INFO - Caterpillar moved L
2024-02-09 09:13:00 - INFO - Caterpillar moved L
2024-02-09 09:13:00 - INFO - Caterpillar moved L
2024-02-09 09:13:01 - INFO - Caterpillar moved L
2024-02-09 09:13:03 - INFO - Caterpillar moved U
2024-02-09 09:13:03 - INFO - Caterpillar moved U
2024-02-09 09:13:04 - INFO - Caterpillar moved U
2024-02-09 09:13:14 - INFO - Caterpillar moved U
2024-02-09 09:13:20 - INFO - Caterpillar moved L
2024-02-09 09:13:34 - INFO - Caterpillar grew
2024-02-09 09:13:40 - INFO - Caterpillar moved D
2024-02-09 09:13:41 - INFO - Caterpillar moved D
2024-02-09 09:13:41 - INFO - Caterpillar moved D
2024-02-09 09:13:41 - INFO - Caterpillar moved D
2024-02-09 09:13:42 - INFO - Caterpillar moved D
2024-02-09 09:13:42 - INFO - Caterpillar moved D
2024-02-09 09:13:49 - INFO - Caterpillar moved D
2024-02-09 09:13:49 - INFO - Caterpillar moved D
2024-02-09 09:13:50 - INFO - Caterpillar moved L
2024-02-09 09:13:51 - INFO - Caterpillar moved L
2024-02-09 09:13:51 - INFO - Caterpillar moved L
2024-02-09 09:13:53 - INFO - Caterpillar moved U
2024-02-09 09:13:54 - INFO - Caterpillar moved R
2024-02-09 09:13:55 - INFO - Caterpillar moved R
2024-02-09 09:13:55 - INFO - Caterpillar moved R
2024-02-09 09:13:55 - INFO - Caterpillar moved R
2024-02-09 09:13:56 - INFO - Caterpillar moved R
2024-02-09 09:13:56 - INFO - Caterpillar moved R
2024-02-09 09:13:56 - INFO - Caterpillar moved R
2024-02-09 09:13:56 - INFO - Caterpillar moved R
2024-02-09 09:13:57 - INFO - Caterpillar moved R
2024-02-09 09:13:57 - INFO - Caterpillar moved R
2024-02-09 09:18:26 - INFO - Game started
2024-02-09 09:19:40 - INFO - Caterpillar moved U
2024-02-09 09:22:46 - INFO - Caterpillar moved U
2024-02-09 09:53:15 - INFO - Game ended
2024-02-09 09:53:31 - INFO - Game started
2024-02-09 09:53:34 - INFO - Caterpillar moved U
2024-02-09 09:53:37 - INFO - Caterpillar moved R
2024-02-09 09:53:38 - INFO - Caterpillar moved R
2024-02-09 09:53:45 - INFO - Caterpillar moved U
2024-02-09 09:53:46 - INFO - Caterpillar moved U
2024-02-09 09:53:48 - INFO - Caterpillar moved R
2024-02-09 09:53:49 - INFO - Caterpillar moved R
2024-02-09 09:53:59 - INFO - Caterpillar moved D
2024-02-09 09:54:01 - INFO - Caterpillar moved D
2024-02-09 09:54:01 - INFO - Caterpillar moved D
2024-02-09 09:54:51 - INFO - Caterpillar moved R
2024-02-09 09:56:26 - INFO - Game ended
2024-02-09 09:56:32 - INFO - Game started
2024-02-09 09:56:45 - INFO - Game started
2024-02-09 09:56:48 - INFO - Caterpillar moved U
2024-02-09 09:56:50 - INFO - Caterpillar moved R
2024-02-09 09:56:50 - INFO - Caterpillar moved R
2024-02-09 09:56:51 - INFO - Caterpillar moved R
2024-02-09 09:56:53 - INFO - Caterpillar moved U
2024-02-09 09:56:54 - INFO - Caterpillar moved U
2024-02-09 09:57:17 - INFO - Caterpillar moved R
2024-02-09 09:57:19 - INFO - Caterpillar moved D
2024-02-09 09:57:21 - INFO - Caterpillar moved R
2024-02-09 09:57:23 - INFO - Caterpillar moved U
2024-02-09 09:57:39 - INFO - Caterpillar moved U
2024-02-09 09:57:40 - INFO - Caterpillar moved U
2024-02-09 09:57:40 - INFO - Caterpillar moved U
2024-02-09 09:57:41 - INFO - Caterpillar moved U
2024-02-09 09:57:41 - INFO - Caterpillar moved U
2024-02-09 09:57:42 - INFO - Caterpillar moved U
2024-02-09 09:57:43 - INFO - Caterpillar moved U
2024-02-09 09:57:45 - INFO - Caterpillar moved R
2024-02-09 09:57:49 - INFO - Caterpillar moved L
2024-02-09 09:57:51 - INFO - Caterpillar moved L
2024-02-09 09:57:53 - INFO - Caterpillar moved D
2024-02-09 09:57:56 - INFO - Caterpillar moved D
2024-02-09 09:57:58 - INFO - Caterpillar moved D
2024-02-09 09:57:59 - INFO - Caterpillar moved D
2024-02-09 09:58:16 - INFO - Caterpillar moved R
2024-02-09 09:58:18 - INFO - Caterpillar moved D
2024-02-09 09:58:19 - INFO - Caterpillar moved D
2024-02-09 09:58:20 - INFO - Caterpillar moved D
2024-02-09 09:58:21 - INFO - Caterpillar moved D
2024-02-09 09:58:23 - INFO - Caterpillar moved R
2024-02-09 09:58:26 - INFO - Caterpillar moved U
2024-02-09 09:58:27 - INFO - Caterpillar moved U
2024-02-09 09:58:28 - INFO - Caterpillar moved U
2024-02-09 09:58:29 - INFO - Caterpillar moved U
2024-02-09 09:58:30 - INFO - Caterpillar moved U
2024-02-09 09:58:30 - INFO - Caterpillar moved U
2024-02-09 09:58:32 - INFO - Caterpillar moved R
2024-02-09 09:58:34 - INFO - Caterpillar moved D
2024-02-09 09:58:35 - INFO - Caterpillar moved D
2024-02-09 09:58:36 - INFO - Caterpillar moved R
2024-02-09 09:58:37 - INFO - Caterpillar moved R
2024-02-09 09:58:39 - INFO - Caterpillar moved D
2024-02-09 09:58:40 - INFO - Caterpillar moved D
2024-02-09 09:58:42 - INFO - Caterpillar moved R
2024-02-09 09:58:44 - INFO - Caterpillar moved U
2024-02-09 09:58:44 - INFO - Caterpillar moved U
2024-02-09 09:58:48 - INFO - Caterpillar moved R
2024-02-09 09:58:49 - INFO - Caterpillar moved R
2024-02-09 09:58:50 - INFO - Caterpillar moved R
2024-02-09 09:58:50 - INFO - Caterpillar moved R
2024-02-09 09:58:52 - INFO - Caterpillar moved U
2024-02-09 09:58:53 - INFO - Caterpillar moved U
2024-02-09 09:58:53 - INFO - Caterpillar moved U
2024-02-09 09:58:55 - INFO - Caterpillar moved R
2024-02-09 09:58:55 - INFO - Caterpillar moved R
2024-02-09 09:58:55 - INFO - Caterpillar moved R
2024-02-09 09:58:55 - INFO - Caterpillar moved R
2024-02-09 09:58:55 - INFO - Caterpillar moved R
2024-02-09 09:58:56 - INFO - Caterpillar moved R
2024-02-09 09:58:57 - INFO - Caterpillar moved R
2024-02-09 09:58:57 - INFO - Caterpillar moved R
2024-02-09 09:58:57 - INFO - Caterpillar moved R
2024-02-09 09:58:57 - INFO - Caterpillar moved R
2024-02-09 09:58:58 - INFO - Caterpillar moved R
2024-02-09 09:58:58 - INFO - Caterpillar moved R
2024-02-09 09:58:58 - INFO - Caterpillar moved R
2024-02-09 09:58:58 - INFO - Caterpillar moved R
2024-02-09 09:58:59 - INFO - Caterpillar moved R
2024-02-09 09:58:59 - INFO - Caterpillar moved R
2024-02-09 09:58:59 - INFO - Caterpillar moved R
2024-02-09 09:59:00 - INFO - Caterpillar moved R
2024-02-09 09:59:02 - INFO - Game ended
2024-02-12 19:31:50 - INFO - Game started
2024-02-12 19:31:53 - INFO - Caterpillar moved U
2024-02-12 19:32:09 - INFO - Caterpillar moved R
2024-02-12 19:32:11 - INFO - Caterpillar moved D
2024-02-12 19:32:14 - INFO - Caterpillar moved U
2024-02-12 19:32:18 - INFO - Caterpillar moved R
2024-02-12 19:34:47 - INFO - Caterpillar moved L
2024-02-12 19:34:49 - INFO - Caterpillar moved L
2024-02-12 19:34:51 - INFO - Caterpillar moved R
2024-02-12 19:34:52 - INFO - Caterpillar moved R
2024-02-12 19:34:53 - INFO - Caterpillar moved R
2024-02-12 19:34:53 - INFO - Caterpillar moved R
2024-02-12 19:34:56 - INFO - Caterpillar moved U
2024-02-12 19:34:57 - INFO - Caterpillar moved U
2024-02-12 19:34:57 - INFO - Caterpillar moved U
2024-02-12 19:34:57 - INFO - Caterpillar moved U
2024-02-12 19:34:57 - INFO - Caterpillar moved U
2024-02-12 19:34:58 - INFO - Caterpillar moved U
2024-02-12 19:34:58 - INFO - Caterpillar moved U
2024-02-12 19:35:00 - INFO - Caterpillar moved R
2024-02-12 19:35:03 - INFO - Caterpillar moved D
2024-02-12 19:35:05 - INFO - Caterpillar moved R
2024-02-12 19:35:05 - INFO - Caterpillar moved R
2024-02-12 19:35:07 - INFO - Caterpillar moved U
2024-02-12 19:35:09 - INFO - Caterpillar moved L
2024-02-12 19:35:11 - INFO - Caterpillar moved U
2024-02-12 19:35:14 - INFO - Caterpillar moved L
2024-02-12 19:35:18 - INFO - Caterpillar moved D
2024-02-12 19:35:21 - INFO - Caterpillar moved D
2024-02-12 19:35:23 - INFO - Caterpillar moved R
2024-02-12 19:35:24 - INFO - Caterpillar moved R
2024-02-12 19:35:27 - INFO - Caterpillar moved U
2024-02-12 19:35:28 - INFO - Caterpillar moved U
2024-02-12 19:35:29 - INFO - Caterpillar moved U
2024-02-12 19:35:32 - INFO - Caterpillar moved R
2024-02-12 19:35:35 - INFO - Caterpillar moved L
2024-02-12 19:35:36 - INFO - Caterpillar moved L
2024-02-12 19:35:37 - INFO - Caterpillar moved L
2024-02-12 19:35:39 - INFO - Caterpillar moved L
2024-02-12 19:35:43 - INFO - Caterpillar moved D
2024-02-12 19:35:44 - INFO - Caterpillar moved R
2024-02-12 19:35:46 - INFO - Caterpillar moved L
2024-02-12 19:35:47 - INFO - Caterpillar moved L
2024-02-12 19:35:48 - INFO - Caterpillar moved L
2024-02-12 19:35:48 - INFO - Caterpillar moved L
2024-02-12 19:35:49 - INFO - Caterpillar moved L
2024-02-12 19:38:57 - INFO - Game ended
2024-02-12 19:39:01 - INFO - Game started
2024-02-12 19:39:03 - INFO - Caterpillar moved R
2024-02-12 19:39:04 - INFO - Caterpillar moved R
2024-02-12 19:39:06 - INFO - Caterpillar moved U
2024-02-12 19:39:07 - INFO - Caterpillar moved U
2024-02-12 19:39:07 - INFO - Caterpillar moved U
2024-02-12 19:39:09 - INFO - Caterpillar moved R
2024-02-12 19:39:11 - INFO - Caterpillar moved D
2024-02-12 19:39:13 - INFO - Caterpillar moved D
2024-02-12 19:39:20 - INFO - Caterpillar moved L
2024-02-12 19:39:21 - INFO - Caterpillar moved L
2024-02-12 19:39:22 - INFO - Caterpillar moved U
2024-02-12 19:39:28 - INFO - Game ended
2024-02-12 19:40:26 - INFO - Game started
2024-02-12 19:40:47 - INFO - Caterpillar moved U
2024-02-12 19:40:47 - INFO - Caterpillar moved U
2024-02-12 19:40:52 - INFO - Caterpillar moved U
2024-02-12 19:40:52 - INFO - Caterpillar moved U
2024-02-12 19:40:53 - INFO - Caterpillar moved U
2024-02-12 19:40:59 - INFO - Game ended
2024-02-12 19:42:39 - INFO - Game started
2024-02-12 19:42:47 - INFO - Caterpillar moved U
2024-02-12 19:42:48 - INFO - Caterpillar moved U
2024-02-12 19:42:49 - INFO - Caterpillar moved R
2024-02-12 19:42:51 - INFO - Caterpillar moved U
2024-02-12 19:42:51 - INFO - Caterpillar moved U
2024-02-12 19:42:51 - INFO - Caterpillar moved U
2024-02-12 19:42:52 - INFO - Caterpillar moved U
2024-02-12 19:42:52 - INFO - Caterpillar moved U
2024-02-12 19:42:52 - INFO - Caterpillar moved U
2024-02-12 19:42:52 - INFO - Caterpillar moved U
2024-02-12 19:42:52 - INFO - Caterpillar moved U
2024-02-12 19:42:53 - INFO - Caterpillar moved U
2024-02-12 19:42:53 - INFO - Caterpillar moved U
2024-02-12 19:42:53 - INFO - Caterpillar moved U
2024-02-12 19:43:04 - INFO - Game ended
2024-02-12 19:43:08 - INFO - Game started
2024-02-12 19:43:09 - INFO - Caterpillar moved U
2024-02-12 19:43:10 - INFO - Caterpillar moved U
2024-02-12 19:43:11 - INFO - Caterpillar moved U
2024-02-12 19:43:11 - INFO - Caterpillar moved U
2024-02-12 19:43:12 - INFO - Caterpillar moved U
2024-02-12 19:43:13 - INFO - Caterpillar moved U
2024-02-12 19:43:13 - INFO - Caterpillar moved U
2024-02-12 19:43:14 - INFO - Caterpillar moved U
2024-02-12 19:43:15 - INFO - Caterpillar moved U
2024-02-12 19:43:15 - INFO - Caterpillar moved U
2024-02-12 19:43:16 - INFO - Caterpillar moved U
2024-02-12 19:43:17 - INFO - Caterpillar moved U
2024-02-12 19:43:18 - INFO - Caterpillar moved R
2024-02-12 19:43:20 - INFO - Caterpillar moved U
2024-02-12 19:43:30 - INFO - Game ended
2024-02-12 19:43:36 - INFO - Game started
2024-02-12 19:43:43 - INFO - Caterpillar moved U
2024-02-12 19:43:43 - INFO - Caterpillar moved U
2024-02-12 19:43:43 - INFO - Caterpillar moved U
2024-02-12 19:43:44 - INFO - Caterpillar moved U
2024-02-12 19:43:44 - INFO - Caterpillar moved U
2024-02-12 19:43:44 - INFO - Caterpillar moved U
2024-02-12 19:43:45 - INFO - Caterpillar moved U
2024-02-12 19:43:45 - INFO - Caterpillar moved U
2024-02-12 19:43:45 - INFO - Caterpillar moved U
2024-02-12 19:43:46 - INFO - Caterpillar moved U
2024-02-12 19:43:47 - INFO - Caterpillar moved R
2024-02-12 19:43:47 - INFO - Caterpillar moved R
2024-02-12 19:43:48 - INFO - Caterpillar moved R
2024-02-12 19:43:49 - INFO - Caterpillar moved R
2024-02-12 19:43:50 - INFO - Caterpillar moved R
2024-02-12 19:43:51 - INFO - Caterpillar moved U
2024-02-12 19:43:53 - INFO - Caterpillar moved L
2024-02-12 19:43:54 - INFO - Caterpillar moved L
2024-02-12 19:43:56 - INFO - Caterpillar moved L
2024-02-12 19:43:57 - INFO - Caterpillar moved L
2024-02-12 19:44:01 - INFO - Caterpillar moved U
2024-02-12 19:44:03 - INFO - Caterpillar moved R
2024-02-12 19:44:06 - INFO - Caterpillar moved R
2024-02-12 19:44:07 - INFO - Caterpillar moved R
2024-02-12 19:44:08 - INFO - Caterpillar moved R
2024-02-12 19:44:09 - INFO - Caterpillar moved R
2024-02-12 19:44:10 - INFO - Caterpillar moved R
